Customer_ID ,Own,AutoPartner,InsurancePartner,Intermediary,IRR,Credit_Score,Approved_Date,NewCar,UsedCar,Refinance,Amount,Term,Offered_Rate,Refinance,Competitor,Prime,Accepted,Funded_Date
266,0,1,0,0,1,707,2017-09-02,0,0,1,12859.00,60,6.49,11,6.49,2.6,0,
267,0,1,0,0,2,726,2017-09-02,0,0,1,22342.00,60,8.09,5.85,6.49,2.6,0,
268,0,0,0,1,1,818,2017-09-02,1,0,0,29000.00,60,5.49,,5.59,2.6,0,
269,1,0,0,0,4,656,2017-09-02,1,0,0,20000.00,60,11.85,,5.59,2.6,0,
270,1,0,0,0,2,720,2017-09-02,1,0,0,35000.00,60,7.39,,5.59,2.6,0,
271,1,0,0,0,1,799,2017-09-04,0,1,0,14711.00,48,6.15,,6.15,2.6,1,2017-09-13
272,0,0,1,0,3,679,2017-09-02,0,1,0,9900.00,60,9.65,,6.15,2.6,0,
273,0,0,1,0,1,750,2017-09-02,1,0,0,35000.00,72,6.29,,6.39,2.6,0,
274,0,0,1,0,3,692,2017-09-02,1,0,0,46000.00,72,7.79,,6.39,2.6,0,
275,0,0,1,0,3,687,2017-09-03,0,0,1,13019.00,36,7.78,9.25,6.05,2.6,0,
276,1,0,0,0,4,640,2017-09-03,0,1,0,19172.00,72,12.25,,6.89,2.6,0,
277,0,0,1,0,2,706,2017-09-04,0,0,1,12355.00,60,8.09,6,6.49,2.6,0,
278,0,0,0,1,1,751,2017-09-02,1,0,0,29698.00,60,5.49,,5.59,2.6,0,
279,1,0,0,0,3,683,2017-09-03,1,0,0,45000.00,60,9.55,,5.59,2.6,0,
280,1,0,0,0,2,667,2017-09-27,0,1,0,19800.00,48,7.44,,5.89,2.74,0,
281,1,0,0,0,1,789,2017-09-02,1,0,0,18107.00,60,5.49,,5.59,2.6,1,2017-09-22
282,1,0,0,0,1,762,2017-09-03,0,0,1,15671.00,72,5.75,6.24,7.29,2.6,1,2017-09-18
283,0,0,1,0,1,737,2017-09-03,0,0,1,15306.00,36,6.05,8.19,6.05,2.6,1,2017-09-18
284,0,0,1,0,2,700,2017-09-03,0,0,1,17948.00,60,7.53,9,6.49,2.6,0,
285,0,0,0,1,3,694,2017-09-03,0,1,0,10802.00,48,9.65,,6.15,2.6,1,2017-09-14
286,0,0,1,0,3,744,2017-09-03,1,0,0,60454.00,60,9.55,,5.59,2.6,0,
287,0,0,0,1,1,766,2017-09-02,1,0,0,26000.00,60,5.49,,5.59,2.6,0,
288,1,0,0,0,3,674,2017-09-02,0,1,0,22770.00,60,9.65,,6.15,2.6,0,
289,0,0,1,0,4,640,2017-09-03,1,0,0,45000.00,60,11.85,,5.59,2.6,0,
290,0,0,1,0,3,680,2017-09-04,0,1,0,12015.00,48,9.65,,6.15,2.6,0,
291,0,0,0,1,1,794,2017-09-03,1,0,0,25000.00,72,6.39,,6.39,2.6,0,
292,1,0,0,0,1,767,2017-09-02,1,0,0,30000.00,36,3.99,,3.99,2.6,0,
293,0,0,1,0,3,672,2017-09-03,0,1,0,40849.00,66,10.25,,6.89,2.6,0,
294,0,0,0,1,1,753,2017-09-04,0,1,0,18810.00,60,6.05,,6.15,2.6,0,
295,1,0,0,0,2,727,2017-09-03,0,1,0,21431.00,66,8.09,,6.89,2.6,1,2017-09-27
296,0,0,1,0,1,811,2017-09-02,0,1,0,30074.00,60,6.05,,6.15,2.6,1,2017-09-22
297,0,0,0,1,1,803,2017-09-02,1,0,0,25000.00,48,5.09,,5.59,2.6,0,
298,1,0,0,0,1,740,2017-09-03,0,0,1,8123.00,36,6.05,8.99,6.05,2.6,1,2017-09-29
299,0,0,1,0,2,728,2017-09-02,1,0,0,42020.00,60,7.39,,5.59,2.6,0,
300,0,0,0,1,4,665,2017-09-03,1,0,0,15000.00,60,11.85,,5.59,2.6,0,
301,0,1,0,0,2,724,2017-09-03,0,0,1,20070.00,60,8.09,6.7,6.49,2.6,0,
302,0,0,0,1,3,743,2017-09-03,0,0,1,20048.00,72,9.43,10.9,7.29,2.6,0,
303,0,0,1,0,2,700,2017-09-03,1,0,0,34509.00,60,7.39,,5.59,2.6,0,
304,1,0,0,0,1,813,2017-09-03,0,1,0,11880.00,36,5.65,,5.65,2.6,1,2017-09-27
305,0,0,0,1,1,741,2017-09-03,0,1,0,27720.00,72,6.89,,6.89,2.6,1,2017-10-23
306,1,0,0,0,1,732,2017-09-05,0,0,1,29948.00,60,6.49,10.2,6.49,2.6,1,2017-10-16
307,0,0,1,0,1,725,2017-09-04,0,0,1,13099.00,36,8.14,13.9,6.05,2.6,1,2017-09-15
308,0,0,1,0,1,753,2017-09-03,1,0,0,14500.00,60,5.49,,5.59,2.6,1,2017-09-21
309,0,0,0,1,4,643,2017-09-03,0,1,0,16335.00,72,12.25,,6.89,2.6,0,
310,0,1,0,0,1,746,2017-09-03,0,0,1,32608.00,60,5.75,6.69,6.49,2.6,0,
311,0,0,0,1,2,717,2017-09-03,1,0,0,21876.00,60,5.49,,5.59,2.6,0,
312,0,0,1,0,1,776,2017-09-03,0,0,1,14752.00,60,6.49,4.9,6.49,2.6,0,
313,0,0,1,0,2,727,2017-09-03,1,0,0,35000.00,72,7.69,,6.39,2.6,0,
314,0,0,1,0,2,708,2017-09-03,0,1,0,13083.00,48,7.44,,6.15,2.6,1,2017-09-11
315,0,0,1,0,1,778,2017-09-05,1,0,0,12126.00,60,5.49,,5.59,2.6,1,2017-10-09
316,0,0,0,1,2,728,2017-09-03,0,0,1,6909.00,36,7.19,7.5,6.05,2.6,0,
317,0,0,0,1,1,793,2017-09-03,1,0,0,33500.00,36,3.99,,3.99,2.6,0,
318,0,0,0,1,3,674,2017-09-03,1,0,0,25000.00,72,9.75,,6.39,2.6,0,
319,1,0,0,0,2,697,2017-09-03,0,0,1,14066.00,66,7.52,8.99,7.29,2.6,1,2017-09-19
320,0,0,1,0,1,782,2017-09-03,0,1,0,41159.00,60,6.05,,6.15,2.6,0,
321,0,0,1,0,1,834,2017-09-03,1,0,0,19986.00,36,4.45,,3.99,2.6,0,
322,0,0,0,1,4,659,2017-09-03,0,1,0,19800.00,60,11.95,,6.15,2.6,0,
323,0,0,1,0,1,805,2017-09-03,1,0,0,35989.00,60,5.49,,5.59,2.6,0,
324,0,0,1,0,1,686,2017-09-03,0,1,0,30690.00,72,6.89,,6.89,2.6,0,
325,0,1,0,0,2,713,2017-09-03,0,0,1,23383.00,60,8.09,4.9,6.49,2.6,0,
326,0,0,0,1,1,737,2017-09-03,0,1,0,11880.00,66,6.89,,6.89,2.6,1,2017-09-11
327,0,0,1,0,1,768,2017-09-03,0,0,1,5188.00,36,6.05,8.99,6.05,2.6,1,2017-09-19
328,0,0,1,0,1,764,2017-09-03,0,1,0,25511.00,72,6.89,,6.89,2.6,1,2017-09-22
329,0,0,1,0,2,706,2017-09-03,1,0,0,24478.00,36,3.99,,3.99,2.6,1,2017-09-21
330,0,0,1,0,3,678,2017-09-03,0,0,1,21701.00,60,10.85,6.1,6.49,2.6,0,
331,0,0,0,1,2,705,2017-09-03,1,0,0,30000.00,60,7.39,,5.59,2.6,0,
332,1,0,0,0,2,759,2017-09-04,0,1,0,43560.00,60,7.44,,6.15,2.6,1,2017-10-11
333,0,0,0,1,2,707,2017-09-03,1,0,0,39000.00,36,7.34,,3.99,2.6,0,
334,0,0,1,0,1,796,2017-09-03,1,0,0,27000.00,36,3.99,,3.99,2.6,0,
335,0,0,0,1,1,798,2017-09-03,1,0,0,45000.00,60,5.09,,5.59,2.6,0,
336,0,0,1,0,3,668,2017-09-03,0,1,0,18891.00,48,9.65,,6.15,2.6,1,2017-09-29
337,1,0,0,0,1,737,2017-09-03,0,1,0,22770.00,36,5.65,,5.65,2.6,0,
338,0,1,0,0,3,758,2017-09-04,0,0,1,54033.00,60,7.39,6.19,6.49,2.6,0,
339,1,0,0,0,3,688,2017-09-03,0,1,0,33243.00,66,10.25,,6.89,2.6,0,
340,1,0,0,0,1,801,2017-09-03,1,0,0,15000.00,72,6.39,,6.39,2.6,1,2017-09-15
341,1,0,0,0,1,821,2017-09-03,1,0,0,50000.00,60,5.49,,5.59,2.6,0,
342,0,0,1,0,1,831,2017-09-03,1,0,0,35000.00,60,5.09,,5.59,2.6,0,
343,0,0,0,1,1,783,2017-09-04,0,0,1,18586.00,48,6.39,13.5,6.49,2.6,1,2017-09-22
344,1,0,0,0,1,760,2017-09-03,0,0,1,9653.00,36,6.05,9,6.05,2.6,0,
345,1,0,0,0,1,797,2017-09-04,0,1,0,24750.00,60,6.05,,6.15,2.6,1,2017-09-08
346,1,0,0,0,3,680,2017-09-03,1,0,0,27000.00,60,9.55,,5.59,2.6,0,
347,1,0,0,0,2,686,2017-09-03,1,0,0,30000.00,60,7.39,,5.59,2.6,0,
348,0,0,1,0,4,656,2017-09-03,0,1,0,21880.00,60,11.95,,6.15,2.6,0,
349,1,0,0,0,1,820,2017-09-03,0,0,1,17325.00,48,6.28,7.75,6.49,2.6,0,
350,1,0,0,0,3,687,2017-09-03,0,0,1,14776.00,48,10.85,7.1,6.49,2.6,0,
351,1,0,0,0,1,669,2017-09-07,0,1,0,29333.00,60,6.05,,6.15,2.61,1,2017-09-15
352,0,0,1,0,3,682,2017-09-03,0,0,1,16788.00,60,9.22,10.69,6.49,2.6,1,2017-10-03
353,0,0,1,0,3,681,2017-09-03,1,0,0,25000.00,60,9.55,,5.59,2.6,0,
354,0,0,1,0,3,678,2017-09-03,1,0,0,28000.00,60,9.55,,5.59,2.6,0,
355,1,0,0,0,1,760,2017-09-03,0,1,0,26928.00,48,6.15,,6.15,2.6,0,
356,1,0,0,0,1,766,2017-09-03,0,0,1,5837.00,36,6.05,8.75,6.05,2.6,1,2017-09-14
357,1,0,0,0,2,718,2017-09-03,0,1,0,34650.00,60,7.44,,6.15,2.6,0,
358,0,0,0,1,3,689,2017-09-03,0,1,0,24750.00,72,10.25,,6.89,2.6,0,
359,1,0,0,0,1,749,2017-09-03,1,0,0,17844.00,60,5.49,,5.59,2.6,1,2017-09-11
360,1,0,0,0,2,721,2017-09-03,0,1,0,22770.00,60,7.44,,6.15,2.6,0,
361,0,0,0,1,1,749,2017-09-03,1,0,0,32000.00,60,5.49,,5.59,2.6,0,
362,0,0,1,0,3,688,2017-09-03,1,0,0,27548.00,72,9.75,,6.39,2.6,0,
363,1,0,0,0,2,731,2017-09-03,1,0,0,25591.00,60,7.39,,5.59,2.6,0,
364,1,0,0,0,2,728,2017-09-03,0,1,0,24628.00,72,8.09,,6.89,2.6,1,2017-10-02
365,0,0,0,1,1,780,2017-09-03,1,0,0,26000.00,60,5.49,,5.59,2.6,0,
366,1,0,0,0,1,819,2017-09-03,1,0,0,25114.00,36,3.99,,3.99,2.6,1,2017-09-13
367,0,1,0,0,1,762,2017-09-03,0,0,1,32670.00,60,6.49,7.99,6.49,2.6,0,
368,1,0,0,0,1,802,2017-09-03,0,1,0,46530.00,60,6.05,,6.15,2.6,0,
369,0,0,1,0,1,814,2017-09-03,0,0,1,10626.00,36,5.75,6.74,6.05,2.6,0,
370,0,0,1,0,1,782,2017-09-03,0,1,0,19800.00,72,6.89,,6.89,2.6,0,
371,1,0,0,0,4,641,2017-09-03,0,0,1,16980.00,60,11.95,22.45,6.49,2.6,1,2017-10-03
372,1,0,0,0,4,650,2017-09-03,0,1,0,11962.00,48,11.95,,6.15,2.6,1,2017-09-29
373,0,0,0,1,1,775,2017-09-03,1,0,0,38000.00,72,6.39,,6.39,2.6,0,
374,1,0,0,0,4,663,2017-09-03,0,1,0,26730.00,72,12.25,,6.89,2.6,0,
375,0,0,1,0,2,717,2017-09-03,1,0,0,25000.00,60,7.39,,5.59,2.6,0,
376,1,0,0,0,4,657,2017-09-03,0,1,0,29700.00,72,12.25,,6.89,2.6,0,
377,1,0,0,0,4,649,2017-09-03,0,1,0,14850.00,60,11.95,,6.15,2.6,0,
378,0,0,1,0,4,641,2017-09-03,0,0,1,17805.00,66,12.35,15,7.29,2.6,1,2017-09-29
379,0,0,1,0,1,747,2017-09-03,0,1,0,34650.00,48,6.15,,6.15,2.6,0,
380,1,0,0,0,3,679,2017-09-03,1,0,0,23912.00,72,9.75,,6.39,2.6,0,
381,0,0,0,1,1,809,2017-09-03,0,1,0,23760.00,60,5.65,,6.15,2.6,0,
382,0,0,1,0,1,807,2017-09-03,1,0,0,60000.00,60,5.49,,5.59,2.6,0,
383,0,0,1,0,1,735,2017-09-03,0,1,0,24750.00,60,6.05,,6.15,2.6,0,
384,0,0,0,1,2,775,2017-09-03,1,0,0,17000.00,36,7.34,,3.99,2.6,0,
385,0,0,0,1,1,784,2017-09-03,0,1,0,34650.00,60,6.05,,6.15,2.6,0,
386,1,0,0,0,1,734,2017-09-03,1,0,0,27900.00,72,6.39,,6.39,2.6,0,
387,1,0,0,0,1,821,2017-09-03,1,0,0,9409.00,36,3.99,,3.99,2.6,1,2017-09-15
388,0,0,1,0,1,778,2017-09-03,1,0,0,42341.00,60,5.49,,5.59,2.6,0,
389,1,0,0,0,1,670,2017-09-03,1,0,0,46341.00,60,5.49,,5.59,2.6,0,
390,1,0,0,0,1,737,2017-09-03,1,0,0,35000.00,60,5.49,,5.59,2.6,0,
391,0,0,1,0,1,685,2017-09-03,0,0,1,10022.00,36,5.95,19,6.05,2.6,1,2017-09-19
392,1,0,0,0,2,719,2017-09-03,0,0,1,15939.00,60,8.09,5.5,6.49,2.6,0,
393,0,0,0,1,1,825,2017-09-03,1,0,0,44053.00,60,5.49,,5.59,2.6,0,
394,1,0,0,0,4,640,2017-09-03,0,0,1,14179.00,60,11.95,18,6.49,2.6,1,2017-10-16
395,0,0,0,1,4,665,2017-09-03,0,1,0,14008.00,60,11.95,,6.15,2.6,1,2017-09-13
396,1,0,0,0,4,653,2017-09-03,0,1,0,8237.00,60,11.95,,6.15,2.6,0,
397,0,0,1,0,3,682,2017-09-03,1,0,0,19000.00,36,9.55,,3.99,2.6,0,
398,1,0,0,0,3,693,2017-09-03,0,0,1,5471.00,36,7.39,7.99,6.05,2.6,1,2017-10-18
399,0,0,1,0,1,760,2017-09-03,0,0,1,24823.00,66,6.39,11.5,7.29,2.6,1,2017-09-14
400,0,0,0,1,1,802,2017-09-03,0,1,0,5148.00,60,6.05,,6.15,2.6,1,2017-09-22
401,0,0,0,1,4,661,2017-09-04,0,1,0,9900.00,36,11.95,,5.65,2.6,0,
402,0,0,1,0,1,782,2017-09-03,1,0,0,30000.00,48,5.59,,5.59,2.6,0,
403,0,0,0,1,3,686,2017-09-03,0,0,1,12328.00,36,10.85,12.8,6.05,2.6,1,2017-09-15
404,1,0,0,0,3,639,2017-09-03,0,0,1,8429.00,60,7.39,8,6.49,2.6,1,2017-09-14
405,0,0,0,1,1,808,2017-09-03,1,0,0,40000.00,60,5.49,,5.59,2.6,0,
406,0,0,0,1,1,816,2017-09-03,1,0,0,21500.00,60,5.49,,5.59,2.6,0,
407,0,1,0,0,1,812,2017-09-03,0,0,1,26730.00,72,6.03,7.5,7.29,2.6,0,
408,1,0,0,0,2,709,2017-09-03,0,0,1,4950.00,48,7.28,8.75,6.49,2.6,1,2017-09-14
409,0,0,1,0,2,724,2017-09-03,1,0,0,45000.00,60,7.39,,5.59,2.6,0,
410,0,1,0,0,1,780,2017-09-03,0,0,1,13563.00,60,5.75,6.29,6.49,2.6,0,
411,0,0,0,1,1,777,2017-09-03,0,0,1,9212.00,60,5.75,6.65,6.49,2.6,0,
412,1,0,0,0,3,693,2017-09-04,0,0,1,17804.00,72,11.45,5.9,7.29,2.6,1,2017-09-29
413,0,1,0,0,3,707,2017-09-04,0,0,1,13136.00,60,8.09,9.95,6.49,2.6,1,2017-09-12
414,0,0,1,0,3,717,2017-09-04,1,0,0,23969.00,72,7.29,,6.39,2.6,0,
415,0,0,0,1,3,673,2017-09-04,1,0,0,25000.00,66,9.75,,6.39,2.6,0,
416,0,0,0,1,3,686,2017-09-04,0,1,0,21779.00,60,9.65,,6.15,2.6,0,
417,1,0,0,0,1,748,2017-09-03,1,0,0,31000.00,60,5.49,,5.59,2.6,0,
418,0,0,0,1,4,655,2017-09-04,0,1,0,15345.00,72,12.25,,6.89,2.6,0,
419,1,0,0,0,4,659,2017-09-04,0,0,1,19602.00,60,7.99,8.1,6.49,2.6,1,2017-09-19
420,1,0,0,0,2,719,2017-09-03,0,1,0,24750.00,60,7.44,,6.15,2.6,0,
421,0,0,0,1,1,822,2017-09-04,1,0,0,34999.00,60,5.49,,5.59,2.6,0,
422,1,0,0,0,3,685,2017-09-04,0,1,0,24750.00,60,9.65,,6.15,2.6,0,
423,0,0,0,1,1,831,2017-09-03,1,0,0,25624.00,36,3.99,,3.99,2.6,1,2017-10-02
424,0,0,0,1,1,778,2017-09-03,1,0,0,44000.00,36,3.99,,3.99,2.6,0,
425,0,0,1,0,1,817,2017-09-04,1,0,0,31918.00,36,3.99,,3.99,2.6,1,2017-09-11
426,0,0,1,0,2,654,2017-09-04,0,1,0,31680.00,60,7.44,,6.15,2.6,0,
427,0,0,1,0,1,770,2017-09-04,0,0,1,7955.00,60,5.75,5.9,6.49,2.6,0,
428,0,1,0,0,1,775,2017-09-04,0,0,1,25740.00,72,7.03,8.5,7.29,2.6,0,
429,0,0,0,1,1,733,2017-09-03,1,0,0,36000.00,60,5.49,,5.59,2.6,0,
430,0,0,0,1,1,749,2017-09-04,0,0,1,15543.00,36,5.75,6.9,6.05,2.6,0,
431,0,0,0,1,1,741,2017-09-04,0,0,1,13629.00,36,6.05,13.4,6.05,2.6,1,2017-09-14
432,0,0,1,0,1,749,2017-09-04,1,0,0,30000.00,60,5.49,,5.59,2.6,0,
433,0,0,0,1,3,700,2017-09-04,0,1,0,21779.00,72,10.25,,6.89,2.6,0,
434,1,0,0,0,1,809,2017-09-03,0,1,0,24750.00,60,6.05,,6.15,2.6,0,
435,1,0,0,0,1,805,2017-09-03,0,1,0,19800.00,36,5.65,,5.65,2.6,0,
436,0,0,1,0,1,783,2017-09-03,1,0,0,31755.00,60,5.49,,5.59,2.6,0,
437,0,0,1,0,1,813,2017-09-03,1,0,0,45000.00,60,5.49,,5.59,2.6,0,
438,0,0,0,1,1,832,2017-09-03,1,0,0,36643.00,60,5.49,,5.59,2.6,0,
439,0,0,0,1,1,695,2017-09-04,0,0,1,14472.00,36,5.95,15.95,6.05,2.6,1,2017-09-20
440,0,0,1,0,1,757,2017-09-04,0,0,1,14025.00,48,6.49,9,6.49,2.6,0,
441,0,0,0,1,3,679,2017-09-03,1,0,0,30000.00,72,9.75,,6.39,2.6,0,
442,0,1,0,0,1,815,2017-09-04,0,0,1,17820.00,60,6.03,7.5,6.49,2.6,0,
443,0,1,0,0,3,683,2017-09-04,0,0,1,23072.00,60,7.39,7.99,6.49,2.6,0,
444,0,0,0,1,1,748,2017-09-04,0,1,0,34649.00,60,6.05,,6.15,2.6,0,
445,1,0,0,0,1,779,2017-09-04,0,0,1,7953.00,60,6.49,8.35,6.49,2.6,1,2017-10-03
446,0,0,0,1,1,734,2017-09-04,0,1,0,14850.00,72,6.89,,6.89,2.6,1,2017-09-21
447,0,0,1,0,2,723,2017-09-03,1,0,0,27000.00,36,4,,3.99,2.6,0,
448,1,0,0,0,4,666,2017-09-04,0,1,0,27313.00,66,12.25,,6.89,2.6,0,
449,0,0,0,1,4,642,2017-09-04,0,1,0,14850.00,36,11.95,,5.65,2.6,0,
450,0,0,1,0,1,742,2017-09-03,0,1,0,44550.00,60,6.05,,6.15,2.6,0,
451,0,0,0,1,3,711,2017-09-04,1,0,0,25000.00,60,7.39,,5.59,2.6,0,
452,0,1,0,0,2,698,2017-09-04,0,0,1,24216.00,72,7.19,7.99,7.29,2.6,0,
453,1,0,0,0,1,774,2017-09-03,0,1,0,16830.00,60,6.05,,6.15,2.6,1,2017-09-13
454,0,0,0,1,1,730,2017-09-03,0,1,0,29700.00,60,6.05,,6.15,2.6,0,
455,0,0,0,1,1,755,2017-09-03,1,0,0,45000.00,60,5.49,,5.59,2.6,0,
456,0,1,0,0,3,790,2017-09-04,0,0,1,30439.00,72,7.39,6.35,7.29,2.6,0,
457,1,0,0,0,1,783,2017-09-03,0,1,0,14026.00,48,6.15,,6.15,2.6,1,2017-09-14
458,0,0,1,0,4,642,2017-09-04,0,0,1,21707.00,48,11.53,13,6.49,2.6,1,2017-09-19
459,0,0,1,0,1,749,2017-09-04,0,1,0,9213.00,48,6.15,,6.15,2.6,1,2017-09-11
460,0,0,0,1,1,715,2017-09-04,0,0,1,14677.00,48,8.19,17.95,6.49,2.6,1,2017-09-21
461,0,0,0,1,1,772,2017-09-04,1,0,0,8812.00,60,5.49,,5.59,2.6,1,2017-09-26
462,1,0,0,0,2,725,2017-09-03,0,1,0,25938.00,60,7.44,,6.15,2.6,1,2017-09-21
463,1,0,0,0,1,821,2017-09-04,0,1,0,6416.00,48,6.15,,6.15,2.6,1,2017-09-12
464,1,0,0,0,1,808,2017-09-04,1,0,0,10154.00,36,3.99,,3.99,2.6,1,2017-09-08
465,0,0,0,1,1,789,2017-09-04,0,0,1,9108.00,36,5.55,7.1,6.05,2.6,0,
466,0,0,1,0,2,727,2017-09-04,0,0,1,16738.00,60,7.19,10.5,6.49,2.6,0,
467,0,1,0,0,3,743,2017-09-04,0,0,1,31680.00,72,7.29,7.49,7.29,2.6,0,
468,0,0,0,1,4,664,2017-09-04,1,0,0,34999.00,60,11.85,,5.59,2.6,0,
469,0,0,0,1,1,799,2017-09-04,1,0,0,35000.00,36,4.45,,3.99,2.6,0,
470,0,0,0,1,4,664,2017-09-04,1,0,0,25000.00,60,11.85,,5.59,2.6,0,
471,0,0,1,0,1,759,2017-09-03,1,0,0,45000.00,60,5.49,,5.59,2.6,0,
472,0,1,0,0,1,809,2017-09-04,0,0,1,24057.00,60,6.49,4.9,6.49,2.6,0,
473,1,0,0,0,4,643,2017-09-04,0,1,0,27519.00,72,12.25,,6.89,2.6,0,
474,0,0,1,0,1,668,2017-09-05,0,0,1,13815.00,60,6.49,11.75,6.49,2.6,1,2017-09-29
475,0,0,1,0,3,684,2017-09-04,0,0,1,22549.00,36,7.39,8.75,6.05,2.6,1,2017-09-13
476,0,0,1,0,4,657,2017-09-04,0,1,0,32670.00,72,12.25,,6.89,2.6,0,
477,1,0,0,0,4,639,2017-09-04,0,1,0,16341.00,36,11.95,,5.65,2.6,1,2017-09-22
478,0,0,0,1,4,666,2017-09-04,1,0,0,18999.00,72,12.15,,6.39,2.6,0,
479,1,0,0,0,1,818,2017-09-04,1,0,0,14488.00,60,5.49,,5.59,2.6,1,2017-09-14
480,0,0,0,1,1,795,2017-09-04,1,0,0,22998.00,60,5.49,,5.59,2.6,1,2017-10-12
481,1,0,0,0,1,787,2017-09-04,0,0,1,4950.00,36,6.05,9.49,6.05,2.6,0,
482,1,0,0,0,1,779,2017-09-04,0,1,0,21780.00,66,6.89,,6.89,2.6,0,
483,0,1,0,0,2,702,2017-09-04,0,0,1,31826.00,60,7.19,7.25,6.49,2.6,0,
484,1,0,0,0,1,749,2017-09-04,1,0,0,21760.00,36,3.99,,3.99,2.6,0,
485,0,0,1,0,4,641,2017-09-04,1,0,0,23000.00,60,11.85,,5.59,2.6,0,
486,1,0,0,0,1,766,2017-09-04,0,1,0,26195.00,60,6.05,,6.15,2.6,1,2017-09-12
487,0,0,1,0,2,701,2017-09-04,1,0,0,18000.00,60,7.39,,5.59,2.6,0,
488,0,0,0,1,2,709,2017-09-04,1,0,0,25000.00,60,7.39,,5.59,2.6,0,
489,0,0,0,1,1,828,2017-09-04,1,0,0,33000.00,36,3.99,,3.99,2.6,0,
490,0,0,0,1,1,823,2017-09-04,1,0,0,28000.00,60,5.49,,5.59,2.6,1,2017-10-03
491,0,0,1,0,1,741,2017-09-04,1,0,0,20000.00,60,5.49,,5.59,2.6,0,
492,1,0,0,0,2,716,2017-09-04,0,1,0,16841.00,72,8.09,,6.89,2.6,1,2017-09-19
493,1,0,0,0,1,762,2017-09-04,1,0,0,27000.00,60,5.49,,5.59,2.6,0,
494,0,0,1,0,2,736,2017-09-04,1,0,0,40000.00,72,7.79,,6.39,2.6,0,
495,1,0,0,0,2,698,2017-09-04,0,1,0,5752.00,48,7.44,,6.15,2.6,1,2017-09-29
496,0,0,0,1,4,643,2017-09-04,0,1,0,18810.00,48,11.95,,6.15,2.6,0,
497,1,0,0,0,4,663,2017-09-04,1,0,0,19535.00,72,12.15,,6.39,2.6,0,
498,0,0,0,1,1,774,2017-09-04,1,0,0,23792.00,60,5.59,,5.59,2.6,1,2017-09-13
499,1,0,0,0,1,729,2017-09-04,0,1,0,26198.00,60,6.05,,6.15,2.6,0,
500,0,0,1,0,1,739,2017-09-04,1,0,0,45000.00,60,5.49,,5.59,2.6,0,
501,0,0,0,1,1,796,2017-09-04,1,0,0,39000.00,36,3.99,,3.99,2.6,0,
502,0,1,0,0,3,763,2017-09-04,0,0,1,27725.00,60,7.39,7.34,6.49,2.6,0,
503,1,0,0,0,1,736,2017-09-04,1,0,0,29500.00,60,5.49,,5.59,2.6,0,
504,0,0,0,1,1,782,2017-09-04,0,1,0,14849.00,66,6.89,,6.89,2.6,0,
505,1,0,0,0,3,721,2017-09-04,1,0,0,61000.00,72,9.75,,6.39,2.6,0,
506,0,0,1,0,2,708,2017-09-04,1,0,0,34000.00,60,7.39,,5.59,2.6,0,
507,0,0,1,0,3,683,2017-09-04,0,0,1,22855.00,72,8.42,9.89,7.29,2.6,0,
508,0,0,1,0,4,649,2017-09-04,1,0,0,25000.00,60,11.85,,5.59,2.6,0,
509,1,0,0,0,4,646,2017-09-05,0,0,1,24029.00,48,11.53,13,6.49,2.6,0,
510,1,0,0,0,1,821,2017-09-04,1,0,0,27800.00,60,5.49,,5.59,2.6,0,
511,0,0,0,1,3,698,2017-09-04,1,0,0,30000.00,60,9.55,,5.59,2.6,0,
512,1,0,0,0,1,743,2017-09-04,0,1,0,20790.00,60,6.05,,6.15,2.6,1,2017-10-05
513,0,0,0,1,1,806,2017-09-04,1,0,0,32000.00,60,5.49,,5.59,2.6,0,
514,0,1,0,0,3,756,2017-09-04,0,0,1,21087.00,60,7.39,6.49,6.49,2.6,0,
515,0,0,0,1,3,718,2017-09-04,1,0,0,30854.00,72,9.75,,6.39,2.6,0,
516,0,0,0,1,3,671,2017-09-04,1,0,0,25000.00,60,9.55,,5.59,2.6,0,
517,0,0,1,0,1,752,2017-09-04,0,1,0,8316.00,60,6.05,,6.15,2.6,1,2017-09-11
518,1,0,0,0,1,765,2017-09-04,1,0,0,27000.00,48,5.59,,5.59,2.6,0,
519,1,0,0,0,2,707,2017-09-04,1,0,0,40000.00,60,7.39,,5.59,2.6,0,
520,1,0,0,0,2,708,2017-09-04,1,0,0,39750.00,72,7.79,,6.39,2.6,1,2017-09-14
521,1,0,0,0,1,778,2017-09-04,1,0,0,25000.00,36,3.99,,3.99,2.6,0,
522,0,0,1,0,1,723,2017-09-04,1,0,0,25075.00,60,5.49,,5.59,2.6,1,2017-09-21
523,1,0,0,0,3,681,2017-09-04,0,0,1,21789.00,72,8.52,9.99,7.29,2.6,1,2017-09-11
524,0,0,0,1,1,783,2017-09-04,0,1,0,19800.00,36,6.11,,5.65,2.6,0,
525,1,0,0,0,4,666,2017-09-04,1,0,0,20000.00,60,11.85,,5.59,2.6,0,
526,1,0,0,0,1,786,2017-09-04,1,0,0,13600.00,36,3.99,,3.99,2.6,1,2017-09-14
527,0,0,1,0,3,677,2017-09-04,1,0,0,15000.00,60,9.55,,5.59,2.6,0,
528,0,0,1,0,2,715,2017-09-04,1,0,0,29000.00,60,7.39,,5.59,2.6,0,
529,0,0,0,1,1,764,2017-09-04,0,0,1,7977.00,36,6.05,10.95,6.05,2.6,1,2017-09-21
